Country_Code,IMF_Country_Code,Country,Indicator_Type,Series_Name,Note,Alpha_2,Flag_Image,Continent,Year,Inflation
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1991,4.9
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1991,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1991,4.04
,,Global,,Energy Consumer Price Inflation,,,,,1991,19.926627906976744
,,Global,,Food Consumer Price Inflation,,,,,1991,54.14478021978022
,,Global,,Headline Consumer Price Inflation,,,,,1991,39.24822660098522
,,Global,,Official Core Consumer Price Inflation,,,,,1991,2.8953982300884955
,,Global,,Producer Price Inflation,,,,,1991,11.552212389380532
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1992,4.78
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1992,-0.2
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1992,6.4
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1992,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1992,1.11
,,Global,,Energy Consumer Price Inflation,,,,,1992,85.22749999999999
,,Global,,Food Consumer Price Inflation,,,,,1992,87.07241758241759
,,Global,,Headline Consumer Price Inflation,,,,,1992,113.75167487684728
,,Global,,Official Core Consumer Price Inflation,,,,,1992,11.078672566371685
,,Global,,Producer Price Inflation,,,,,1992,12.3987610619469
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1993,3.55
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1993,-0.4
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1993,2.4
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1993,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1993,1.45
,,Global,,Energy Consumer Price Inflation,,,,,1993,85.47447674418605
,,Global,,Food Consumer Price Inflation,,,,,1993,100.57873626373627
,,Global,,Headline Consumer Price Inflation,,,,,1993,173.69743842364534
,,Global,,Official Core Consumer Price Inflation,,,,,1993,20.060442477876105
,,Global,,Producer Price Inflation,,,,,1993,181.2651327433628
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1994,3.69
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1994,-1.7
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1994,5.3
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1994,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1994,4.88
,,Global,,Energy Consumer Price Inflation,,,,,1994,49.90616279069768
,,Global,,Food Consumer Price Inflation,,,,,1994,96.61934065934066
,,Global,,Headline Consumer Price Inflation,,,,,1994,307.57
,,Global,,Official Core Consumer Price Inflation,,,,,1994,21.34858407079646
,,Global,,Producer Price Inflation,,,,,1994,106.69283185840708
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1995,3.47
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1995,2.2
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1995,4.9
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1995,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1995,4.6
,,Global,,Energy Consumer Price Inflation,,,,,1995,42.48156976744186
,,Global,,Food Consumer Price Inflation,,,,,1995,27.27208791208791
,,Global,,Headline Consumer Price Inflation,,,,,1995,50.1487684729064
,,Global,,Official Core Consumer Price Inflation,,,,,1995,3.881681415929204
,,Global,,Producer Price Inflation,,,,,1995,20.061150442477874
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1996,3.48
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1996,-3.4
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1996,5.7
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1996,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1996,2.28
,,Global,,Energy Consumer Price Inflation,,,,,1996,13.92453488372093
,,Global,,Food Consumer Price Inflation,,,,,1996,10.472417582417584
,,Global,,Headline Consumer Price Inflation,,,,,1996,41.894137931034486
,,Global,,Official Core Consumer Price Inflation,,,,,1996,4.760088495575221
,,Global,,Producer Price Inflation,,,,,1996,9.674690265486726
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1997,2.65
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1997,3.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1997,4.1
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1997,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1997,2.62
,,Global,,Energy Consumer Price Inflation,,,,,1997,16.94982558139535
,,Global,,Food Consumer Price Inflation,,,,,1997,13.864945054945055
,,Global,,Headline Consumer Price Inflation,,,,,1997,16.723004926108374
,,Global,,Official Core Consumer Price Inflation,,,,,1997,2.7607964601769908
,,Global,,Producer Price Inflation,,,,,1997,14.896283185840709
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1998,5.29
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1998,2.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1998,8.9
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1998,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1998,10.79
,,Global,,Energy Consumer Price Inflation,,,,,1998,6.446220930232558
,,Global,,Food Consumer Price Inflation,,,,,1998,8.146428571428572
,,Global,,Headline Consumer Price Inflation,,,,,1998,8.692463054187192
,,Global,,Official Core Consumer Price Inflation,,,,,1998,2.4030088495575224
,,Global,,Producer Price Inflation,,,,,1998,3.903628318584071
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1999,2.73
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1999,0.2
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1999,4.6
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1999,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1999,-3.27
,,Global,,Energy Consumer Price Inflation,,,,,1999,6.912558139534884
,,Global,,Food Consumer Price Inflation,,,,,1999,7.388626373626374
,,Global,,Headline Consumer Price Inflation,,,,,1999,10.901724137931032
,,Global,,Official Core Consumer Price Inflation,,,,,1999,1.94858407079646
,,Global,,Producer Price Inflation,,,,,1999,7.51566371681416
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2000,1.55
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2000,1.5
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2000,1.9
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2000,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2000,3.68
,,Global,,Energy Consumer Price Inflation,,,,,2000,10.32924418604651
,,Global,,Food Consumer Price Inflation,,,,,2000,5.418681318681319
,,Global,,Headline Consumer Price Inflation,,,,,2000,11.357339901477832
,,Global,,Official Core Consumer Price Inflation,,,,,2000,2.819469026548673
,,Global,,Producer Price Inflation,,,,,2000,8.536814159292035
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2001,1.43
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2001,1.3
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2001,0.7
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2001,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2001,0.53
,,Global,,Energy Consumer Price Inflation,,,,,2001,6.665290697674419
,,Global,,Food Consumer Price Inflation,,,,,2001,5.842307692307692
,,Global,,Headline Consumer Price Inflation,,,,,2001,8.338620689655173
,,Global,,Official Core Consumer Price Inflation,,,,,2001,1.4501769911504423
,,Global,,Producer Price Inflation,,,,,2001,3.833451327433629
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2002,1.79
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2002,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2002,0.7
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2002,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2002,-0.76
,,Global,,Energy Consumer Price Inflation,,,,,2002,5.248662790697674
,,Global,,Food Consumer Price Inflation,,,,,2002,5.755824175824175
,,Global,,Headline Consumer Price Inflation,,,,,2002,5.935172413793104
,,Global,,Official Core Consumer Price Inflation,,,,,2002,2.1424778761061947
,,Global,,Producer Price Inflation,,,,,2002,2.7515929203539824
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2003,1.07
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2003,0.5
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2003,1.3
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2003,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2003,4.6
,,Global,,Energy Consumer Price Inflation,,,,,2003,5.576976744186046
,,Global,,Food Consumer Price Inflation,,,,,2003,7.107032967032967
,,Global,,Headline Consumer Price Inflation,,,,,2003,5.878719211822661
,,Global,,Official Core Consumer Price Inflation,,,,,2003,3.1922123893805314
,,Global,,Producer Price Inflation,,,,,2003,3.1463716814159293
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2004,1.42
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2004,0.5
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2004,2.1
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2004,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2004,6.98
,,Global,,Energy Consumer Price Inflation,,,,,2004,7.54110465116279
,,Global,,Food Consumer Price Inflation,,,,,2004,6.994835164835164
,,Global,,Headline Consumer Price Inflation,,,,,2004,5.7670443349753695
,,Global,,Official Core Consumer Price Inflation,,,,,2004,2.8358407079646017
,,Global,,Producer Price Inflation,,,,,2004,4.336548672566371
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2005,3.04
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2005,1.4
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2005,3.7
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2005,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2005,6.86
,,Global,,Energy Consumer Price Inflation,,,,,2005,6.606802325581395
,,Global,,Food Consumer Price Inflation,,,,,2005,6.746373626373627
,,Global,,Headline Consumer Price Inflation,,,,,2005,5.561625615763547
,,Global,,Official Core Consumer Price Inflation,,,,,2005,2.4292035398230087
,,Global,,Producer Price Inflation,,,,,2005,4.095663716814159
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2006,3.62
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2006,1.54
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2006,3.39
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2006,1.53
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2006,5.26
,,Global,,Energy Consumer Price Inflation,,,,,2006,7.618720930232558
,,Global,,Food Consumer Price Inflation,,,,,2006,11.604010989010993
,,Global,,Headline Consumer Price Inflation,,,,,2006,5.937586206896551
,,Global,,Official Core Consumer Price Inflation,,,,,2006,2.788053097345133
,,Global,,Producer Price Inflation,,,,,2006,4.708849557522124
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2007,2.03
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2007,1.31
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2007,3.02
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2007,1.51
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2007,5.53
,,Global,,Energy Consumer Price Inflation,,,,,2007,6.081337209302325
,,Global,,Food Consumer Price Inflation,,,,,2007,47.87802197802198
,,Global,,Headline Consumer Price Inflation,,,,,2007,5.430689655172414
,,Global,,Official Core Consumer Price Inflation,,,,,2007,3.547433628318584
,,Global,,Producer Price Inflation,,,,,2007,3.8856637168141592
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2008,5.43
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2008,1.52
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2008,8.84
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2008,2.62
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2008,10.19
,,Global,,Energy Consumer Price Inflation,,,,,2008,7.867848837209302
,,Global,,Food Consumer Price Inflation,,,,,2008,54.42076923076924
,,Global,,Headline Consumer Price Inflation,,,,,2008,10.51463054187192
,,Global,,Official Core Consumer Price Inflation,,,,,2008,5.018053097345132
,,Global,,Producer Price Inflation,,,,,2008,9.28575221238938
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2009,0.6
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2009,1.41
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2009,4.13
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2009,1.58
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2009,-7.32
,,Global,,Energy Consumer Price Inflation,,,,,2009,2.0743604651162797
,,Global,,Food Consumer Price Inflation,,,,,2009,5.198241758241759
,,Global,,Headline Consumer Price Inflation,,,,,2009,4.420492610837439
,,Global,,Official Core Consumer Price Inflation,,,,,2009,2.2906194690265487
,,Global,,Producer Price Inflation,,,,,2009,-1.5456637168141594
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2010,1.72
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2010,1.15
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2010,2.39
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2010,1.35
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2010,5.96
,,Global,,Energy Consumer Price Inflation,,,,,2010,4.280639534883721
,,Global,,Food Consumer Price Inflation,,,,,2010,4.107637362637363
,,Global,,Headline Consumer Price Inflation,,,,,2010,4.253103448275862
,,Global,,Official Core Consumer Price Inflation,,,,,2010,3.5642477876106198
,,Global,,Producer Price Inflation,,,,,2010,6.173185840707965
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2011,3.17
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2011,1.78
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2011,4.81
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2011,1.88
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2011,12.32
,,Global,,Energy Consumer Price Inflation,,,,,2011,4.895058139534884
,,Global,,Food Consumer Price Inflation,,,,,2011,6.968461538461538
,,Global,,Headline Consumer Price Inflation,,,,,2011,6.114285714285715
,,Global,,Official Core Consumer Price Inflation,,,,,2011,4.2872566371681415
,,Global,,Producer Price Inflation,,,,,2011,7.564159292035399
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2012,1.66
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2012,1.58
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2012,2.69
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2012,1.35
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2012,-0.47
,,Global,,Energy Consumer Price Inflation,,,,,2012,4.281029069767442
